Array Length,Merge Sort,Quicksort,Counting Sort,Radix Sort: $b=n$,QR Sort: $d=n$
410000, 73585759200, 48605997400, 5890026200, 20500039200, 13270042200
420000, 75515632600, 50353969900, 6030026800, 21000039800, 13590042800
430000, 77444787900, 51769088900, 6170025000, 21500038000, 13910041000
440000, 79373424300, 53282950100, 6310025000, 22000038000, 14230041000
450000, 81302047400, 56012126500, 6450025800, 22500038800, 14550041800
460000, 83232872900, 55682409900, 6590026600, 23000039600, 14870042600
470000, 85165452900, 57181354600, 6730023400, 23500036400, 15190039400
480000, 87096201400, 59132779700, 6870024600, 24000037600, 15510040600
490000, 89027573500, 60238348300, 7010027000, 24500040000, 15830043000
500000, 90959655600, 61797631100, 7150026000, 25000039000, 16150042000
510000, 92891899100, 63408081400, 7290022800, 25500035800, 16470038800
520000, 94823169000, 65276173300, 7430028600, 26000041600, 16790044600
530000, 96803447600, 65091906900, 7570025400, 26500038400, 17110041400
540000, 98817994300, 66725978100, 7710026000, 27000039000, 17430042000
550000, 100832785000, 69580946900, 7850026000, 27500039000, 17750042000
560000, 102846706100, 70492509100, 7990022000, 28000035000, 18070038000
570000, 104862495800, 71420127000, 8130026200, 28500039200, 18390042200
580000, 106877636500, 73086117400, 8270024200, 29000037200, 18710040200
590000, 108892574700, 75773343900, 8410023000, 29500036000, 19030039000
600000, 110909674400, 75408769100, 8550026400, 30000039400, 19350042400
610000, 112925913700, 78663261200, 8690029000, 30500042000, 19670045000
620000, 114941235400, 79460449700, 8830023600, 31000036600, 19990039600
630000, 116958326500, 80574277100, 8970025200, 31500038200, 20310041200
640000, 118976685900, 81863599900, 9110027600, 32000040600, 20630043600
650000, 120991506100, 82695748000, 9250026000, 32500039000, 20950042000
660000, 123010649200, 83365150700, 9390025600, 33000038600, 21270041600
670000, 125031487000, 86194360100, 9530023600, 33500036600, 21590039600
680000, 127051785900, 87202546500, 9670025400, 34000038400, 21910041400
690000, 129073636800, 89972288200, 9810024000, 34500037000, 22230040000
700000, 131093119000, 90566690300, 9950029400, 35000042400, 22550045400
710000, 133112788900, 93955848500, 10090024600, 35500037600, 22870040600
720000, 135134425100, 93254462400, 10230027800, 36000040800, 23190043800
730000, 137155155900, 96586251600, 10370028200, 36500041200, 23510044200
740000, 139176529900, 97216689800, 10510029200, 37000042200, 23830045200
750000, 141197241700, 99673467300, 10650027000, 37500040000, 24150043000
760000, 143220225400, 100159908700, 10790026400, 38000039400, 24470042400
770000, 145240086900, 100553846400, 10930027000, 38500040000, 24790043000
780000, 147262502300, 103238266300, 11070024400, 39000037400, 25110040400
790000, 149286059000, 105570622000, 11210028800, 39500041800, 25430044800
800000, 151315762900, 108672355500, 11350025800, 40000038800, 25750041800
810000, 153344407500, 108048600500, 11490025200, 40500038200, 26070041200
820000, 155373423500, 110730992000, 11630025000, 41000038000, 26390041000
830000, 157402149000, 110064157300, 11770025600, 41500038600, 26710041600
840000, 159429162400, 112752418300, 11910026400, 42000039400, 27030042400
850000, 161460302200, 115636730400, 12050022000, 42500035000, 27350038000
860000, 163488373000, 115913107800, 12190022800, 43000035800, 27670038800
870000, 165516453600, 116474233200, 12330025800, 43500038800, 27990041800
880000, 167548434900, 119820822700, 12470025000, 44000038000, 28310041000
890000, 169576409100, 121900925000, 12610027000, 44500040000, 28630043000
900000, 171606704000, 122897380800, 12750022600, 45000035600, 28950038600
910000, 173635058700, 123009176200, 12890027200, 45500040200, 29270043200
920000, 175664926400, 126391965000, 13030026800, 46000039800, 29590042800
930000, 177697140600, 128483987200, 13170027400, 46500040400, 29910043400
940000, 179729621600, 129910450600, 13310025800, 47000038800, 30230041800
950000, 181760401100, 129531527800, 13450024200, 47500037200, 30550040200
960000, 183792789400, 131345891000, 13590023000, 48000036000, 30870039000
970000, 185823865300, 134048797800, 13730021600, 48500034600, 31190037600
980000, 187854433300, 134724026400, 13870025800, 49000038800, 31510041800
990000, 189887253600, 138487931500, 14010024600, 49500037600, 31830040600
1000000, 191919461400, 139420020900, 14150025200, 50000038200, 32150041200
